check,status
"  base dataset rows (expected 645, got 645)",OK
"  long-format rows (expected 645, got 645)",OK
"  positional join length match (FALLBACK — see note) (expected 645, got 645)",OK
"  rows after merge (expected 645, got 645)",OK
"  no missing cluster labels (expected 0, got 0)",OK
"  no duplicate patient_ids (expected 0, got 0)",OK
"  no patients with follow_up_years <= 0 (expected 0, got 0)",OK
"  At least 5 sequential models run (expected 5, got 7)",OK
"  Fit stats for >= 5 steps (expected 5, got 7)",OK
  Step 1 fitted,OK
  Step 6 (full) fitted,OK
  Poisson sanity check run,OK
  File saved: hosp_count_summary.csv,OK
  File saved: hosp_count_table.csv,OK
  File saved: hosp_count_distribution.png,OK
  File saved: nb_sequential_fit_stats.csv,OK
  File saved: nb_sequential_irr_all.csv,OK
  File saved: nb_sequential_cluster_irr.csv,OK
  File saved: poisson_sanity_irr.csv,OK
