model_tier,variable_or_term,ph_test,test_statistic,p_value,ph_violation_p_lt_0_05,decision_needed_for_stage5,note
Model_B,AFIB_binary,lifelines_proportional_hazard_test_rank,0.01173921108727506,0.9137199337794941,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
Model_B,AgeAtFirstHFDate,lifelines_proportional_hazard_test_rank,2.234484016755999,0.1349616710820513,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
Model_B,LV_EF,lifelines_proportional_hazard_test_rank,8.935529993649332,0.00279676305903648,True,review_time_varying_effect_or_sensitivity,consultation_only; confirm final PH handling with biostatistician
Model_B,albumin-numeric result,lifelines_proportional_hazard_test_rank,18.499859822190327,1.6991679618230955e-05,True,review_time_varying_effect_or_sensitivity,consultation_only; confirm final PH handling with biostatistician
Model_B,creatinine-numeric result,lifelines_proportional_hazard_test_rank,1.477022091168809,0.22424102561495138,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
Model_B,m/f_m,lifelines_proportional_hazard_test_rank,0.14031372551580557,0.7079693256969464,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_minimal,AFIB_binary,lifelines_proportional_hazard_test_rank,0.00020514441493113946,0.9885723991751452,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_minimal,AgeAtFirstHFDate,lifelines_proportional_hazard_test_rank,1.8479449404281851,0.174022599245233,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_minimal,LV_EF,lifelines_proportional_hazard_test_rank,8.708511246198709,0.003167277618832926,True,review_time_varying_effect_or_sensitivity,consultation_only; confirm final PH handling with biostatistician
C_minimal,TissueDopplerEERatioSeptal,lifelines_proportional_hazard_test_rank,5.432889264712989,0.01976095891108371,True,review_time_varying_effect_or_sensitivity,consultation_only; confirm final PH handling with biostatistician
C_minimal,albumin-numeric result,lifelines_proportional_hazard_test_rank,13.134157025320693,0.0002899607055969409,True,review_time_varying_effect_or_sensitivity,consultation_only; confirm final PH handling with biostatistician
